date,firm_id,E,sigma_E,D,r,V,sigma_V,DD,PD,success
2020-02-28,XOM,167042.7,0.3359,53257.0,0.0166,219422.9310665459,0.2557145825166525,2.9285435372519477,2.2001780131965444e-08,True
2020-03-02,XOM,174995.1,0.3736,53257.0,0.0165,227380.56846188626,0.28752753496870537,2.6215325491515875,3.4917874472298085e-07,True
2020-03-03,XOM,166577.4,0.3914,53257.0,0.0165,218962.86464631173,0.29776016299222174,2.4985130985279067,1.6233718569014228e-06,True
2020-03-04,XOM,170215.2,0.4009,53257.0,0.0164,222605.9006076151,0.3065476300855435,2.436020690351332,2.485922788837318e-06,True
2020-03-05,XOM,162728.1,0.4145,53257.0,0.0164,215118.78588309433,0.31355189667745437,2.353492852751726,6.871220386046022e-06,True
2020-03-06,XOM,154860.3,0.4297,53257.0,0.0164,207250.94327878315,0.3210782261609709,2.267479690271332,1.8736471337525912e-05,True
2020-03-09,XOM,135952.2,0.5381,53257.0,0.0163,188343.18964051447,0.3885127062146264,1.788219470761962,0.0009711738455575333,True
2020-03-10,XOM,140985.9,0.5572,53257.0,0.0163,193374.7649872696,0.40637291595283087,1.7204929224447874,0.0013057211196421201,True
2020-03-11,XOM,136332.9,0.5594,53257.0,0.0163,188720.66883738982,0.4042646638764286,1.7143661556761787,0.001500335671101934,True
2020-03-12,XOM,120724.2,0.6311,53257.0,0.0162,173083.15521827957,0.44093416750473097,1.5050908728727443,0.006399173937784183,True
2020-03-13,XOM,123812.1,0.6381,53257.0,0.0162,176168.35656349186,0.4492372722511913,1.4856677651304673,0.006672547815509274,True
2020-03-16,XOM,112010.4,0.6746,53257.0,0.0162,164321.46844881252,0.4614069713739976,1.398316443908414,0.01234317930709887,True
2020-03-17,XOM,119539.8,0.7182,53257.0,0.0161,171806.19910348632,0.5019409837766406,1.2983250531107158,0.017235335841341702,True
2020-03-18,XOM,107568.9,0.7593,53257.0,0.0161,159725.8075130211,0.5153559045285714,1.218208720968341,0.02840510488284282,True
2020-03-19,XOM,111798.9,0.7548,53257.0,0.0161,163977.6152106883,0.5182146109148817,1.2258820119285525,0.02606216059130205,True
2020-03-20,XOM,106342.2,0.7599,53257.0,0.016,158499.4257468704,0.5139377353827778,1.2173583560382977,0.028963331305063796,True
2020-03-23,XOM,102154.5,0.7611,53257.0,0.016,154296.68288379433,0.5083183099817188,1.2160744605552656,0.030742043043989156,True
2020-03-24,XOM,115098.3,0.8727,53257.0,0.016,166898.1526658692,0.6102596444595834,1.0211744996787415,0.0555980221914155,True
2020-03-25,XOM,121104.9,0.892,53257.0,0.0159,172850.81756445376,0.6337862061351672,0.990978550140953,0.05870239263898286,True
2020-03-26,XOM,126054.0,0.9034,53257.0,0.0159,177770.70311817987,0.649498778154169,0.9733960557890653,0.05990516326100909,True
2020-03-27,XOM,120005.1,0.9085,53257.0,0.0159,171662.17254882178,0.6449922420268808,0.9671195159299102,0.06466496599979242,True
2020-03-30,XOM,121781.7,0.9122,53257.0,0.0158,173434.7768222293,0.6504128821202376,0.9615191145862405,0.06496832367270984,True
2020-03-31,XOM,123304.5,0.9155,53257.0,0.0158,174949.00942986956,0.6551482297917206,0.9565640060859669,0.06527244914126566,True
2020-04-01,XOM,121866.3,0.9133,53257.0,0.0158,173514.06838583408,0.6513917214600914,0.9599369194266794,0.0652924062288003,True
2020-04-02,XOM,131214.6,0.9503,53257.0,0.0157,182717.47383824052,0.6934569993856097,0.9074282477894373,0.07301632808153537,True
2020-04-03,XOM,127323.0,0.9518,53257.0,0.0157,178791.52689952735,0.6894070583111829,0.9060623021844473,0.07567433784941403,True
2020-04-06,XOM,131426.1,0.954,53257.0,0.0157,182908.2949181001,0.6967007359851184,0.9024828886753226,0.07420331809113405,True
2020-04-07,XOM,133921.8,0.9533,53257.0,0.0156,185429.22932702675,0.6993731162101974,0.9029989583261906,0.07263794457165386,True
2020-04-08,XOM,142381.8,0.9737,53257.0,0.0156,193820.09864195038,0.726377810001968,0.8750853440313013,0.0754012772652734,True
2020-04-09,XOM,140055.3,0.9601,53257.0,0.0156,191561.01976321358,0.7125181880034932,0.8930273220437916,0.07184474973483182,True
2020-04-13,XOM,138870.9,0.9543,53257.0,0.0155,190408.34159622403,0.7063667407462194,0.9008424032592718,0.07045447786652057,True
2020-04-14,XOM,137771.1,0.9416,53257.0,0.0154,189378.97196568022,0.6947748173566278,0.9179676487591835,0.06671354989826704,True
2020-04-15,XOM,131468.4,0.9408,53257.0,0.0154,183043.14505556083,0.6861472798039155,0.9201410651770185,0.06961267000766079,True
2020-04-16,XOM,127153.8,0.9401,53257.0,0.0154,178705.73793446348,0.6798111915725666,0.9218121526659334,0.07165807271420485,True
2020-04-17,XOM,140351.4,0.9874,53257.0,0.0153,191703.82840093493,0.7350688582395208,0.8581300551764525,0.08139758077801612,True
2020-04-20,XOM,133752.6,0.9869,53257.0,0.0153,185061.226272166,0.726280373247888,0.8597723860206162,0.08489052881296855,True
2020-04-21,XOM,133033.5,0.9201,53257.0,0.0153,184734.41099914355,0.6716899933866607,0.9483614100501104,0.06194299258979864,True
2020-04-22,XOM,136798.2,0.9175,53257.0,0.0152,188537.54355825295,0.674296200834835,0.951317078887167,0.05935748826051388,True
2020-04-23,XOM,141112.8,0.916,53257.0,0.0152,192881.60194724717,0.6782481297505668,0.9526137530754609,0.05696823042645873,True
2020-04-24,XOM,142001.1,0.8461,53257.0,0.0152,194058.6266090846,0.6241315700823752,1.0573153391295422,0.03721050068821056,True
2020-04-27,XOM,142677.9,0.8442,53257.0,0.0151,194749.16046453043,0.6233741177900566,1.0602180089332436,0.03652807576664146,True
2020-04-28,XOM,146019.6,0.7887,53257.0,0.0151,198253.25630630218,0.5838794770329241,1.1538047985505713,0.0235667436475854,True
2020-04-29,XOM,154141.2,0.7819,53257.0,0.0151,206405.97333630637,0.5864226307635311,1.1642119881345883,0.02054238457744254,True
2020-04-30,XOM,150926.4,0.7161,53257.0,0.015,203296.42186625517,0.5329579077904096,1.2945014951606988,0.01145101990242642,True
2020-05-01,XOM,140097.6,0.751,53257.0,0.015,192400.79120732544,0.5491138905529224,1.2260340590690524,0.01822397390489609,True
2020-05-04,XOM,145765.8,0.7359,53257.0,0.015,198102.66444383614,0.5432699468564743,1.2546949154134632,0.014851449969719531,True
2020-05-05,XOM,145596.6,0.721,53257.0,0.0149,197959.430744425,0.5318103835972936,1.2854941042711976,0.012843507095497756,True
2020-05-06,XOM,142847.1,0.6399,53257.0,0.0149,195281.69346006121,0.4686389266424308,1.4756535374251825,0.005084907476236847,True
2020-05-07,XOM,143650.8,0.626,53257.0,0.0149,196093.01533265642,0.4590272175589911,1.5123307243985686,0.00411409674756793,True
2020-05-08,XOM,149953.5,0.6274,53257.0,0.0148,202402.87539993288,0.4652202992496035,1.5069053616292158,0.0038028270628113355,True
2020-05-11,XOM,148557.6,0.6078,53257.0,0.0148,201014.19182544496,0.4494842357202531,1.5616944202214211,0.002861623083868634,True
2020-05-12,XOM,146061.9,0.6115,53257.0,0.0148,198516.3831853763,0.4502531147674464,1.5518202783461617,0.0031669841745257834,True
2020-05-13,XOM,138828.6,0.6326,53257.0,0.0147,191275.6924664302,0.4596812587369671,1.4959383367021648,0.0048887367140951115,True
2020-05-14,XOM,140013.0,0.6308,53257.0,0.0147,192461.64456861338,0.4594090398215135,1.500409354348094,0.00467670971020267,True
2020-05-15,XOM,139040.1,0.5945,53257.0,0.0147,191503.56174882883,0.4319170978796876,1.603031946275858,0.0027088233135764946,True
2020-05-18,XOM,150080.4,0.6264,53257.0,0.0146,202540.7456032716,0.46454879675180605,1.5095816264988777,0.0037402787777300714,True
2020-05-19,XOM,145469.7,0.6304,53257.0,0.0146,197926.29800170273,0.46378251346067934,1.5000218460692727,0.0042673386795235866,True
2020-05-20,XOM,150207.3,0.6344,53257.0,0.0146,202663.99485372243,0.47064095567036596,1.488159528878461,0.00420344760902998,True
2020-05-21,XOM,147500.1,0.6123,53257.0,0.0145,199970.47977563337,0.45196491622996726,1.5491979839844712,0.0031341349139721118,True
2020-05-22,XOM,147627.0,0.6099,53257.0,0.0145,200098.29685249098,0.4502800001772893,1.555959767888486,0.003009513932953671,True
2020-05-26,XOM,151983.9,0.6138,53257.0,0.0144,204460.39339853812,0.4565700277944716,1.5438338017724844,0.0029827649424530576,True
2020-05-27,XOM,153083.7,0.6129,53257.0,0.0144,205560.84429896154,0.4567299911888644,1.546088694286454,0.002887417541898567,True
2020-05-28,XOM,149107.5,0.6013,53257.0,0.0143,201592.57913315273,0.4450107571642692,1.5803470465951093,0.002548520073487525,True
2020-05-29,XOM,150545.7,0.5907,53257.0,0.0143,203034.11555713264,0.4381997095354475,1.6114235191027344,0.0020686796674175166,True
2020-06-01,XOM,153210.6,0.5148,53257.0,0.0143,205709.6518790464,0.383451642712143,1.8713660591944128,0.00037624359223297523,True
2020-06-02,XOM,156636.9,0.4944,53257.0,0.0142,209142.12934584575,0.37029721347436756,1.95362859785131,0.00019466142728510403,True
2020-06-03,XOM,163024.2,0.5034,53257.0,0.0142,215529.2978075523,0.38078510612527816,1.9148293860179701,0.00021726218201924751,True
2020-06-04,XOM,162558.9,0.5001,53257.0,0.0142,215064.09032408093,0.3780236900299323,1.928507384632406,0.00019935877933651336,True
2020-06-05,XOM,175714.2,0.5409,53257.0,0.0141,228223.2048315623,0.41649005493022145,1.7690122908887946,0.0004508004046770123,True
2020-06-08,XOM,181213.2,0.5451,53257.0,0.0141,233722.1879922278,0.42267388997863226,1.7530450915498266,0.0004481837874836685,True
2020-06-09,XOM,177194.7,0.5524,53257.0,0.0141,229702.93691800145,0.42617632923172916,1.7284985815821654,0.0005776374122913642,True
2020-06-10,XOM,167677.2,0.578,53257.0,0.014,220186.8208912889,0.4402721086137538,1.6464848414532411,0.0012008546090064433,True
2020-06-11,XOM,152872.2,0.6183,53257.0,0.014,205368.291905284,0.4605770160963542,1.5310725133874068,0.003161822402223637,True
2020-06-12,XOM,156171.6,0.6177,53257.0,0.014,208668.9501941928,0.4626009854780918,1.5319170008098297,0.0029705914521953466,True
2020-06-15,XOM,156044.7,0.5772,53257.0,0.0139,208558.0972735079,0.43200660369888727,1.651695350787539,0.0014599330726099162,True
2020-06-16,XOM,159555.6,0.5698,53257.0,0.0139,212070.75278678254,0.42881215844913995,1.6744632371625505,0.0011814095338680759,True
2020-06-17,XOM,154352.7,0.5793,53257.0,0.0139,206865.42006296632,0.4323979201460885,1.645512055924615,0.0015678118930383342,True
2020-06-18,XOM,155325.6,0.5758,53257.0,0.0138,207844.3979384137,0.4304444589645747,1.6562926514877765,0.0014402065111891234,True
2020-06-19,XOM,152195.4,0.5798,53257.0,0.0138,204712.900890234,0.4312188302215675,1.6444823348072783,0.0016469532894560993,True
2020-06-22,XOM,153675.9,0.5669,53257.0,0.0138,206196.007312757,0.42262488013833477,1.6852703922850887,0.001245581709194934,True
2020-06-23,XOM,154606.5,0.5661,53257.0,0.0137,207132.10650774903,0.42266082300679503,1.687659716129917,0.0012042752704861407,True
2020-06-24,XOM,147330.9,0.5815,53257.0,0.0137,199852.3741986287,0.4288672635788703,1.640415757120308,0.0018592852130741543,True
2020-06-25,XOM,149530.5,0.5625,53257.0,0.0137,202056.01494061877,0.41639479615345026,1.7007321392191281,0.001235005622598131,True
2020-06-26,XOM,144412.2,0.5725,53257.0,0.0136,196940.34853182323,0.41996800839992754,1.6695278762762282,0.001660343895675865,True
2020-06-29,XOM,146738.7,0.5733,53257.0,0.0136,199267.09209868926,0.42233360614890986,1.666374407320668,0.0016127782398260406,True
2020-06-30,XOM,148050.0,0.5254,53257.0,0.0136,200584.8633870638,0.3878445386997499,1.8319255689672882,0.0005564371191346727,True
2020-07-01,XOM,144708.3,0.5217,53257.0,0.0135,197248.49088283733,0.38278786798595094,1.8467598817974638,0.0005484856183603863,True
2020-07-02,XOM,145935.0,0.5133,53257.0,0.0135,198475.82151676895,0.3774575965296922,1.8789924674204328,0.0004306610007683471,True
2020-07-06,XOM,146950.2,0.5111,53257.0,0.0134,199496.44917540526,0.37651495772790605,1.8874422786947065,0.0003969097151384583,True
2020-07-07,XOM,143143.2,0.5167,53257.0,0.0134,195688.9112527962,0.3780038341764042,1.86639069375705,0.0005022530004316199,True
2020-07-08,XOM,142804.8,0.5089,53257.0,0.0133,195356.23908846584,0.37204208226430296,1.8972126327353667,0.0004141841553539871,True
2020-07-09,XOM,136925.09999999998,0.5209,53257.0,0.0133,189475.34357260293,0.37649160807658555,1.8517975973676117,0.0006453990963256792,True
2020-07-10,XOM,141197.4,0.5255,53257.0,0.0133,193747.55617909238,0.3830300677414013,1.833259479476511,0.0006526431938010285,True
2020-07-13,XOM,141239.7,0.5245,53257.0,0.0132,193795.1998019888,0.3823202151561847,1.8370185778501014,0.0006367713108551894,True
2020-07-14,XOM,145892.7,0.5312,53257.0,0.0132,198447.94870845886,0.39058445989213925,1.8108722659508931,0.0006723372990743116,True
2020-07-15,XOM,147753.9,0.5283,53257.0,0.0132,200309.52942117408,0.3897445463997353,1.8211567836971305,0.0006019010376408983,True
2020-07-16,XOM,146569.5,0.5131,53257.0,0.0131,199131.3814090584,0.3777026184735401,1.879640668763706,0.0004225842253232387,True
2020-07-17,XOM,144073.8,0.5147,53257.0,0.0131,196635.45863738994,0.37716092707348525,1.8739676323599366,0.00046738895108366777,True
2020-07-20,XOM,140689.8,0.4507,53257.0,0.0131,193253.41425393682,0.3281185639506939,2.1592837212671707,7.120732813629587e-05,True
2020-07-21,XOM,147796.2,0.4681,53257.0,0.013,200364.90805988398,0.34529594914021394,2.0728844501803225,0.00010681815883394042,True
2020-07-22,XOM,144369.9,0.4684,53257.0,0.013,196938.5582626514,0.3433804227079812,2.072245564788334,0.00011908157573066546,True
2020-07-23,XOM,144666.0,0.4469,53257.0,0.013,197234.93712075462,0.32779236676448037,2.1777736329309105,5.442723543858378e-05,True
2020-07-24,XOM,143777.7,0.3699,53257.0,0.0129,196352.0939705452,0.27085724107920134,2.654003453728138,1.1257960695756562e-06,True
2020-07-27,XOM,145892.7,0.3668,53257.0,0.0129,198467.09479764028,0.26963388336999616,2.676881761582734,8.26286911391697e-07,True
2020-07-28,XOM,144158.4,0.3678,53257.0,0.0129,196732.79443551993,0.269510086511063,2.669648653162424,9.603184471431253e-07,True
2020-07-29,XOM,145765.8,0.3626,53257.0,0.0128,198345.45307220033,0.26647793800018615,2.709047624531813,6.201431120814663e-07,True
2020-07-30,XOM,138617.1,0.3772,53257.0,0.0128,191196.74839574032,0.2734690921397462,2.601703025038875,2.28087097178722e-06,True
2020-07-31,XOM,139293.9,0.3769,53257.0,0.0128,191873.54870465287,0.27361718627806453,2.603720584176087,2.171224041782778e-06,True
2020-08-03,XOM,139886.1,0.3741,53257.0,0.0127,192471.00808625587,0.27189245066788764,2.62383350643196,1.7741816079602215e-06,True
2020-08-04,XOM,143904.6,0.3836,53257.0,0.0127,196489.50534251536,0.28094040787833297,2.555614121896409,2.662530306200566e-06,True
2020-08-05,XOM,145173.6,0.3842,53257.0,0.0127,197758.5054621417,0.28203962020081597,2.5512231607262925,2.612495941859684e-06,True
2020-08-06,XOM,144454.5,0.3596,53257.0,0.0126,197044.6702959342,0.2636247160051983,2.7326933921011736,5.338719733990514e-07,True
2020-08-07,XOM,143820.0,0.3568,53257.0,0.0126,196410.1705262232,0.2612643822807335,2.75500131973262,4.488652441576117e-07,True
2020-08-10,XOM,147330.9,0.3499,53257.0,0.0126,199921.0711111173,0.257857185760416,2.8105863819777404,2.2104212279032313e-07,True
2020-08-11,XOM,148853.7,0.3481,53257.0,0.0125,201449.13050106366,0.2572161772337236,2.825355533210965,1.7685249104856051e-07,True
2020-08-12,XOM,148853.7,0.3472,53257.0,0.0125,201449.13053257344,0.2565511532441892,2.8329239630420053,1.6436140534932116e-07,True
2020-08-13,XOM,145173.6,0.3484,53257.0,0.0124,197774.29020411402,0.2557384228886654,2.823463517876088,2.1992555349223544e-07,True
2020-08-14,XOM,145850.4,0.3478,53257.0,0.0124,198451.09024758652,0.25561346956472436,2.8283800435541715,2.022712825783225e-07,True
2020-08-17,XOM,143946.9,0.3492,53257.0,0.0124,196547.5901303178,0.25574600358262856,2.8169923175277685,2.49934234498631e-07,True
2020-08-18,XOM,143227.8,0.3411,53257.0,0.0123,195833.75075184592,0.24947183046465382,2.886197270398856,1.3437247339522764e-07,True
2020-08-19,XOM,141662.7,0.3426,53257.0,0.0123,194268.6506765819,0.24982745768121337,2.873431771441934,1.659699363346179e-07,True
2020-08-20,XOM,139505.4,0.3231,53257.0,0.0123,192111.35099139428,0.23462536125829447,3.0525215913149917,3.2736161062373956e-08,True
2020-08-21,XOM,138447.9,0.3108,53257.0,0.0122,191059.1118981659,0.22521620144444063,3.1767907066554284,9.903224428846676e-09,True
2020-08-24,XOM,142508.7,0.3227,53257.0,0.0122,195119.91186323567,0.23568869708126547,3.055919710833648,2.6159835880775594e-08,True
2020-08-25,XOM,137982.6,0.3205,53257.0,0.0122,190593.81186035436,0.23202969286366096,3.0782251045240336,2.7922868411334997e-08,True
2020-08-26,XOM,135063.9,0.3224,53257.0,0.0121,187680.3732182481,0.2320146805320192,3.0600895657187444,4.043890821804578e-08,True
2020-08-27,XOM,134133.3,0.3223,53257.0,0.0121,186749.77321413677,0.23149245293859153,3.061225917221205,4.2468715308867176e-08,True
2020-08-28,XOM,137348.1,0.3283,53257.0,0.0121,189964.57317114592,0.23736732176327116,3.003191303055382,6.120948938226704e-08,True
2020-08-31,XOM,134810.1,0.3257,53257.0,0.012,187431.8350940181,0.23425929865745548,3.028285013894075,5.6202584792276235e-08,True
2020-09-01,XOM,133118.1,0.2876,53257.0,0.012,185739.83521040026,0.2061203808328696,3.44018636525003,8.951118346485634e-10,True
2020-09-02,XOM,132314.4,0.2815,53257.0,0.012,184936.13521122915,0.20140197891396056,3.516435605915152,4.127135586999146e-10,True
2020-09-03,XOM,132018.3,0.2811,53257.0,0.0119,184645.29764788962,0.20098179919464657,3.52158928034663,4.0010059544432566e-10,True
2020-09-04,XOM,131933.7,0.281,53257.0,0.0119,184560.69764789462,0.20087358888727858,3.5228810704734164,3.9724453211371724e-10,True
2020-09-08,XOM,128888.1,0.282,53257.0,0.0118,181520.36061049037,0.2002334288219302,3.510615445092741,5.902881011579215e-10,True
2020-09-09,XOM,128126.7,0.2811,53257.0,0.0118,180758.96061055237,0.19925106481023655,3.522203252438884,5.549755145907523e-10,True
2020-09-10,XOM,124911.9,0.284,53257.0,0.0118,177544.16060968596,0.19980932906598303,3.486041642064618,1.0796428708041837e-09,True
2020-09-11,XOM,124573.5,0.2514,53257.0,0.0117,177211.0241006586,0.17672590099284877,3.94670735504626,5.986625840399273e-12,True
2020-09-14,XOM,123769.8,0.2502,53257.0,0.0117,176407.3241006597,0.1755437543079362,3.966051420382982,5.177228313921272e-12,True
2020-09-15,XOM,122458.5,0.2498,53257.0,0.0117,175096.0241006593,0.17470489953823196,3.9726954661312384,5.518799953447427e-12,True
2020-09-16,XOM,127619.1,0.268,53257.0,0.0116,180261.88811615418,0.18973460867531775,3.6978127436012063,8.15881064746599e-11,True
2020-09-17,XOM,127619.1,0.2655,53257.0,0.0116,180261.88811619522,0.1879646962794601,3.7332596445470685,5.429224038796439e-11,True
2020-09-18,XOM,125546.4,0.2678,53257.0,0.0116,178189.18811613374,0.18868331056659296,3.700944630685846,9.581874634852205e-11,True
2020-09-21,XOM,122966.1,0.2717,53257.0,0.0115,175614.15265797483,0.19024599593199976,3.6472778212538235,2.2302866171204085e-10,True
2020-09-22,XOM,119920.5,0.2624,53257.0,0.0115,172568.55265821176,0.18234573284602548,3.779341159555089,6.843056506062444e-11,True
2020-09-23,XOM,116113.5,0.2672,53257.0,0.0114,168766.8177265151,0.18383665474028996,3.7109394422151296,2.1315090901378459e-10,True
2020-09-24,XOM,115859.7,0.2668,53257.0,0.0114,168513.0177265272,0.1834360833303336,3.7166405323791754,2.053421840655065e-10,True
2020-09-25,XOM,116917.2,0.2668,53257.0,0.0114,169570.5177265555,0.18395596935105063,3.7164620671629356,1.8553308044706811e-10,True
2020-09-28,XOM,119201.4,0.2757,53257.0,0.0113,171859.98332100676,0.19122442205835338,3.594023795832441,5.643557213068268e-10,True
2020-09-29,XOM,115732.8,0.2829,53257.0,0.0113,168391.38331861154,0.19443280585342726,3.501463407031122,2.0326304361425546e-09,True
2020-09-30,XOM,115902.0,0.2839,53257.0,0.0113,168560.58331819065,0.1952092071288309,3.48886442671368,2.279840597443321e-09,True
2020-10-01,XOM,111841.2,0.2952,53257.0,0.0112,164505.04942205714,0.20069610314412756,3.3534801300543298,1.2379406893905079e-08,True
2020-10-02,XOM,111333.6,0.2945,53257.0,0.0112,163997.44942296753,0.19992838569541335,3.361711256928686,1.1910429744449083e-08,True
2020-10-05,XOM,113913.9,0.3073,53257.0,0.0112,166577.7493717562,0.21014656526265177,3.2182887472804635,3.8378067174436006e-08,True
2020-10-06,XOM,112729.5,0.2881,53257.0,0.0111,165398.6160834384,0.1963581665280608,3.4376136776252197,5.033817437430429e-09,True
2020-10-07,XOM,113067.9,0.2804,53257.0,0.0111,165737.01608886427,0.19129244586542313,3.5337584705124008,1.8493794139703318e-09,True
2020-10-08,XOM,119032.2,0.3246,53257.0,0.0111,171701.31580506475,0.22502945601685645,3.0417974172937647,1.381620458490469e-07,True
2020-10-09,XOM,117255.6,0.326,53257.0,0.011,169929.98290099954,0.22494751625701043,3.0287626007596646,1.7498973897957958e-07,True
2020-10-12,XOM,116917.2,0.315,53257.0,0.011,169591.5831370652,0.21716242072265515,3.137249332173745,6.61246430720362e-08,True
2020-10-13,XOM,115521.3,0.3131,53257.0,0.011,168195.68314909132,0.21504546974835956,3.157014934892787,6.071500288811462e-08,True
2020-10-14,XOM,115267.5,0.3123,53257.0,0.0109,167947.15085803377,0.21434147997697056,3.1653431088611095,5.7255141064763776e-08,True
2020-10-15,XOM,116282.7,0.3147,53257.0,0.0109,168962.35083697087,0.2165817784063674,3.140439309376065,6.717825477386066e-08,True
2020-10-16,XOM,115098.3,0.3151,53257.0,0.0109,167777.95082006566,0.21616353628434545,3.136595735566547,7.568712651803111e-08,True
2020-10-19,XOM,112814.1,0.3181,53257.0,0.0108,165499.0189642035,0.21683612820484324,3.106786495209152,1.1680380043738307e-07,True
2020-10-20,XOM,113744.7,0.3156,53257.0,0.0108,166429.61902577695,0.21569374780284437,3.131786540944309,8.71178586730013e-08,True
2020-10-21,XOM,111925.8,0.3175,53257.0,0.0108,164610.71896376117,0.21588170569816664,3.1129814890726504,1.1750253151729685e-07,True
2020-10-22,XOM,117678.6,0.3496,53257.0,0.0107,170368.78539952595,0.24147881026010817,2.818814637050639,1.0736126424892468e-06,True
2020-10-23,XOM,115309.8,0.3536,53257.0,0.0107,167999.9840498015,0.24269981421949033,2.7865112123147107,1.6097172105705616e-06,True
2020-10-26,XOM,112602.6,0.3589,53257.0,0.0107,165292.78140499452,0.2444940735837764,2.7447550685055835,2.6330789546288855e-06,True
2020-10-27,XOM,110783.7,0.3602,53257.0,0.0106,163479.14936284034,0.2440942926101745,2.734983344065947,3.1487791848838858e-06,True
2020-10-28,XOM,106553.7,0.3471,53257.0,0.0106,159249.15329048678,0.23224493390021714,2.8422521478020704,1.6935101350047497e-06,True
2020-10-29,XOM,111291.3,0.3761,53257.0,0.0106,163986.73614559817,0.25524477416844404,2.615673845257336,7.79814708546272e-06,True
2020-10-30,XOM,110106.9,0.3749,53257.0,0.0105,162807.60626323856,0.25354573930643637,2.6246195091742868,7.734859479142376e-06,True
2020-11-02,XOM,114759.9,0.3945,53257.0,0.0105,167460.5760057722,0.27035027561300196,2.4886663306019106,1.7274814018245236e-05,True
2020-11-03,XOM,112771.8,0.3912,53257.0,0.0104,165477.75075600893,0.26660104413054125,2.510939106045278,1.6041158910000584e-05,True
2020-11-04,XOM,112179.6,0.3808,53257.0,0.0104,164885.57065389934,0.2590773494230971,2.582101725513347,9.655651814995765e-06,True
2020-11-05,XOM,111968.1,0.3808,53257.0,0.0104,164674.07039051174,0.2589210218566665,2.5821544907150833,9.752324059052739e-06,True
2020-11-06,XOM,110656.8,0.3808,53257.0,0.0103,163368.03954197775,0.25793443616594647,2.582486745039925,1.038020842022398e-05,True
2020-11-09,XOM,124658.1,0.5297,53257.0,0.0103,177364.08367097718,0.37239947943704277,1.822200764019499,0.0010629243561162073,True
2020-11-10,XOM,127449.9,0.5243,53257.0,0.0103,180156.84996328157,0.3709969220249171,1.8415706544845554,0.0008824179415160741,True
2020-11-11,XOM,126138.6,0.5259,53257.0,0.0102,178850.4988719382,0.37099717935124676,1.8359292085658336,0.0009440061127058149,True
2020-11-12,XOM,121781.7,0.5254,53257.0,0.0102,174493.17200931604,0.366789499625493,1.8390688564640836,0.0010352167991870395,True
2020-11-13,XOM,124742.7,0.5283,53257.0,0.0102,177454.14583641646,0.3714752726302259,1.827370402443385,0.001029011177863451,True
2020-11-16,XOM,131933.7,0.5481,53257.0,0.0101,184648.45696244633,0.39175875989453396,1.7542509362220944,0.0013340241187858727,True
2020-11-17,XOM,133710.3,0.5464,53257.0,0.0101,186425.58339551228,0.39201902932162175,1.7596726370650004,0.0012399623806003705,True
2020-11-18,XOM,128634.3,0.5611,53257.0,0.0101,181345.97372246085,0.39819701335332947,1.711093288937298,0.0018460920337474822,True
2020-11-19,XOM,129311.1,0.5426,53257.0,0.01,182031.63613228337,0.3855775561100039,1.77424506064089,0.0012609328324053803,True
2020-11-20,XOM,127703.7,0.542,53257.0,0.01,180424.10226598353,0.3837566424685915,1.7768245930668674,0.0012902040401409401,True
2020-11-23,XOM,136079.1,0.5706,53257.0,0.01,188795.41097579026,0.4114694023064052,1.6779788858849076,0.001900535375392731,True
2020-11-24,XOM,145131.3,0.5944,53257.0,0.0099,197848.70328802307,0.43627291650349237,1.6018872325353226,0.002456346798054613,True
2020-11-25,XOM,141070.5,0.603,53257.0,0.0099,193783.91109458436,0.4392917828108612,1.5776766593153575,0.0030430124195042446,True
2020-11-27,XOM,138955.5,0.6065,53257.0,0.0098,191672.15869921364,0.44004702482208113,1.5681534652363882,0.0033386851467970768,True
2020-11-30,XOM,131806.8,0.6277,53257.0,0.0098,184510.24071294742,0.4489830749277512,1.511194114592556,0.005160736794426495,True
2020-12-01,XOM,133118.1,0.6232,53257.0,0.0098,185824.686248641,0.44696438509416414,1.5230283041353978,0.004738380729154516,True
2020-12-02,XOM,138067.2,0.6297,53257.0,0.0097,190778.03530431955,0.456246540360243,1.5040732356442543,0.004801168406451826,True
2020-12-03,XOM,138997.8,0.6259,53257.0,0.0097,191711.07342066427,0.4542907816939605,1.5140546162299342,0.004478662413672724,True
2020-12-04,XOM,144116.1,0.6184,53257.0,0.0097,196835.04802287405,0.45316448110123775,1.533218719233997,0.003686523745364286,True
2020-12-07,XOM,141408.9,0.6179,53257.0,0.0096,194132.27550045686,0.45049841401610485,1.5353313783526898,0.003825147590211858,True
2020-12-08,XOM,146019.6,0.6148,53257.0,0.0096,198746.00446099712,0.45205246671139726,1.5427454067482491,0.003380789655321487,True
2020-12-09,XOM,147965.4,0.6101,53257.0,0.0096,200694.2431805627,0.4501232005224598,1.5554913781436235,0.0030386853005255816,True
2020-12-10,XOM,152153.1,0.5944,53257.0,0.0095,204893.2868075667,0.4416181967171178,1.6001086385902135,0.002174552081881664,True
2020-12-11,XOM,151434.0,0.5887,53257.0,0.0095,204175.50645945978,0.4368292815485134,1.6174333551370699,0.0019902180332859267,True
2020-12-14,XOM,145977.3,0.6013,53257.0,0.0094,198719.12198835035,0.4419915266348983,1.5813414797969627,0.0027227124974297133,True
2020-12-15,XOM,148811.4,0.5944,53257.0,0.0094,201556.07272420416,0.4390874126975747,1.6009557907818919,0.0023055896344704916,True
